Task,Our Bytes,Lowest Reported Bytes,Difference
268,322,239,83
252,140,57,83
102,232,150,82
5,288,206,82
256,177,95,82
193,162,81,81
300,168,87,81
101,361,281,80
9,189,109,80
272,168,89,79
199,163,84,79
12,205,127,78
390,176,99,77
263,199,122,77
325,236,160,76
28,139,63,76
224,246,171,75
334,141,66,75
146,133,58,75
176,139,64,75
260,209,135,74
248,145,72,73
306,144,71,73
233,370,297,73
282,156,83,73
112,181,109,72
257,146,74,72
230,186,114,72
195,177,105,72
266,172,102,70
346,128,58,70
104,153,84,69
100,154,85,69
316,139,71,68
11,189,121,68
355,166,98,68
242,121,54,67
134,235,168,67
66,333,268,65
345,155,90,65
365,176,111,65
69,216,151,65
81,155,91,64
264,280,216,64
378,207,143,64
98,151,88,63
65,153,91,62
275,197,136,61
165,197,136,61
91,122,63,59
130,123,65,58
362,127,69,58
38,107,51,56
167,127,71,56
158,325,269,56
400,122,67,55
351,122,67,55
170,251,196,55
204,146,93,53
353,144,92,52
295,106,54,52
232,109,58,51
154,150,99,51
162,146,96,50
294,120,70,50
371,159,109,50
298,104,55,49
389,106,57,49
302,138,89,49
291,110,61,49
15,142,93,49
332,106,58,48
115,102,54,48
186,107,60,47
395,98,53,45
290,111,67,44
215,86,42,44
40,113,69,44
120,140,97,43
214,104,62,42
269,105,63,42
273,158,116,42
391,104,63,41
384,102,62,40
171,90,51,39
85,89,50,39
330,172,134,38
121,127,89,38
111,98,60,38
363,251,213,38
95,110,73,37
247,131,95,36
213,128,92,36
96,360,325,35
261,82,47,35
373,73,39,34
338,98,64,34
97,140,108,32
231,75,43,32
181,99,67,32
279,138,107,31
106,97,67,30
288,119,89,30
73,76,46,30
289,92,63,29
310,107,78,29
297,72,43,29
296,92,63,29
361,221,193,28
24,90,62,28
223,79,51,28
196,139,112,27
169,156,129,27
10,94,68,26
188,87,61,26
318,80,54,26
126,80,54,26
267,72,46,26
258,87,61,26
313,87,63,24
307,73,50,23
133,321,298,23
161,105,82,23
151,131,108,23
229,96,73,23
194,89,67,22
21,79,57,22
218,78,56,22
63,96,74,22
178,68,47,21
227,72,52,20
92,105,86,19
144,72,53,19
372,67,48,19
187,110,92,18
72,72,54,18
360,62,45,17
236,71,54,17
50,102,85,17
235,78,61,17
33,89,73,16
114,79,64,15
14,85,70,15
211,63,48,15
177,66,51,15
43,70,56,14
243,93,79,14
329,68,54,14
377,68,55,13
315,76,63,13
7,75,62,13
292,69,56,13
203,77,64,13
82,63,50,13
197,66,54,12
392,161,149,12
328,175,163,12
16,55,43,12
180,91,79,12
383,132,121,11
347,61,50,11
56,51,40,11
317,70,59,11
147,94,83,11
137,152,141,11
375,64,53,11
200,95,84,11
321,65,55,10
276,48,38,10
251,99,89,10
39,70,60,10
303,72,62,10
78,70,60,10
366,374,365,9
103,38,29,9
386,61,52,9
385,34,25,9
166,70,61,9
118,280,271,9
293,67,59,8
108,64,56,8
57,56,48,8
84,70,62,8
301,38,31,7
2,97,90,7
262,46,39,7
31,51,45,6
388,67,61,6
26,57,52,5
337,51,46,5
152,45,40,5
142,45,40,5
3,63,58,5
398,82,77,5
60,52,48,4
173,222,218,4
376,33,30,3
1,61,58,3
45,48,45,3
299,57,54,3
322,51,48,3
129,50,47,3
6,53,51,2
52,42,40,2
123,77,75,2
304,94,92,2
339,39,37,2
326,32,30,2
312,45,44,1
309,39,38,1
234,119,118,1
135,33,32,1
393,64,63,1
179,21,21,0
172,20,20,0
380,27,27,0
210,20,20,0
32,39,39,0
241,21,21,0
164,32,32,0
140,36,36,0
87,36,36,0
113,25,25,0
249,26,26,0
116,20,20,0
150,30,30,0
155,18,18,0
327,67,67,0
311,32,32,0
67,33,33,0
83,40,40,0
47,55,55,0
53,21,21,0
359,64,64,0
41,49,49,0
343,65,65,0
157,247,248,-1
