Task,Our Bytes,Lowest Reported Bytes,Difference
261,84,47,37
296,98,63,35
373,73,39,34
231,75,43,32
181,99,67,32
288,119,89,30
318,84,54,30
73,76,46,30
106,97,67,30
297,72,43,29
289,92,63,29
10,96,68,28
223,79,51,28
361,221,193,28
258,87,61,26
188,87,61,26
267,72,46,26
151,134,108,26
307,75,50,25
229,97,73,24
133,321,298,23
21,79,57,22
194,89,67,22
45,67,45,22
372,69,48,21
144,73,53,20
227,72,52,20
41,67,49,18
235,79,61,18
72,72,54,18
360,62,45,17
16,59,43,16
114,79,64,15
177,66,51,15
211,63,48,15
292,70,56,14
329,68,54,14
84,75,62,13
315,76,63,13
392,161,149,12
180,91,79,12
328,175,163,12
56,51,40,11
375,64,53,11
276,48,38,10
78,70,60,10
39,70,60,10
366,374,365,9
118,280,271,9
385,34,25,9
103,38,29,9
3,66,58,8
6,59,51,8
301,38,31,7
309,45,38,7
60,55,48,7
262,46,39,7
31,51,45,6
52,45,40,5
152,45,40,5
142,45,40,5
337,51,46,5
26,57,52,5
173,222,218,4
376,33,30,3
53,24,21,3
1,61,58,3
113,28,25,3
129,50,47,3
339,39,37,2
326,32,30,2
135,33,32,1
32,39,39,0
116,20,20,0
87,36,36,0
83,40,40,0
210,20,20,0
179,21,21,0
164,32,32,0
172,20,20,0
67,33,33,0
150,30,30,0
249,26,26,0
241,21,21,0
155,18,18,0
311,32,32,0
140,36,36,0
380,27,27,0
157,247,248,-1
