Task,Our Bytes,Lowest Reported Bytes,Difference
372,69,48,21
144,73,53,20
227,72,52,20
92,105,86,19
187,110,92,18
72,72,54,18
360,62,45,17
50,102,85,17
235,78,61,17
14,85,70,15
114,79,64,15
177,66,51,15
377,70,55,15
211,63,48,15
243,93,79,14
329,68,54,14
43,70,56,14
7,75,62,13
315,76,63,13
292,69,56,13
82,63,50,13
392,161,149,12
197,66,54,12
180,91,79,12
328,175,163,12
16,55,43,12
56,51,40,11
200,95,84,11
383,132,121,11
375,64,53,11
347,61,50,11
137,152,141,11
317,70,59,11
276,48,38,10
39,70,60,10
78,70,60,10
251,99,89,10
366,374,365,9
103,38,29,9
118,280,271,9
385,34,25,9
293,67,59,8
108,64,56,8
84,70,62,8
57,56,48,8
301,38,31,7
2,97,90,7
262,46,39,7
388,67,61,6
31,51,45,6
337,51,46,5
142,45,40,5
152,45,40,5
26,57,52,5
327,72,67,5
398,82,77,5
3,63,58,5
60,52,48,4
173,222,218,4
1,61,58,3
376,33,30,3
52,43,40,3
45,48,45,3
129,50,47,3
299,57,54,3
322,51,48,3
6,53,51,2
326,32,30,2
339,39,37,2
135,33,32,1
309,39,38,1
312,45,44,1
393,64,63,1
234,119,118,1
210,20,20,0
32,39,39,0
380,27,27,0
241,21,21,0
172,20,20,0
249,26,26,0
140,36,36,0
87,36,36,0
113,25,25,0
164,32,32,0
116,20,20,0
150,30,30,0
155,18,18,0
179,21,21,0
311,32,32,0
67,33,33,0
83,40,40,0
47,55,55,0
53,21,21,0
359,64,64,0
41,49,49,0
343,65,65,0
157,247,248,-1
