Task,Our Bytes,Lowest Reported Bytes,Difference,
153,332,133,199,33696
351,265,67,198,33894
88,297,101,196,34090
51,311,115,196,34286
363,408,213,195,34481
377,248,55,193,34674
46,362,170,192,34866
306,263,71,192,35058
145,380,191,189,35247
169,318,129,189,35436
190,295,109,186,35622
178,232,47,185,35807
198,306,122,184,35991
93,282,99,183,36174
76,458,276,182,36356
80,435,253,182,36538
50,266,85,181,36719
286,290,109,181,36900
55,262,83,179,37079
350,267,91,176,37255
110,261,85,176,37431
14,245,70,175,37606
168,283,111,172,37778
359,235,64,171,37949
97,279,108,171,38120
250,289,118,171,38291
33,242,73,169,38460
369,282,113,169,38629
68,285,116,169,38798
35,251,83,168,38966
107,328,162,166,39132
132,251,86,165,39297
17,263,99,164,39461
187,256,92,164,39625
62,307,143,164,39789
37,268,105,163,39952
58,265,103,162,40114
313,224,63,161,40275
374,273,112,161,40436
94,260,102,158,40594
396,337,179,158,40752
139,251,94,157,40909
70,234,78,156,41065
92,242,86,156,41221
265,260,104,156,41377
365,266,111,155,41532
195,260,105,155,41687
304,246,92,154,41841
125,278,126,152,41993
201,359,208,151,42144
148,292,141,151,42295
356,256,105,151,42446
323,252,102,150,42596
254,234,84,150,42746
362,219,69,150,42896
222,252,103,149,43045
65,239,91,148,43193
244,212,64,148,43341
47,203,55,148,43489
317,206,59,147,43636
220,234,87,147,43783
126,200,54,146,43929
63,220,74,146,44075
25,276,131,145,44220
228,263,119,144,44364
147,226,83,143,44507
20,289,146,143,44650
122,225,82,143,44793
141,235,94,141,44934
79,264,123,141,45075
333,229,89,140,45215
166,201,61,140,45355
352,224,84,140,45495
384,200,62,138,45633
75,223,86,137,45770
368,274,138,136,45906
91,199,63,136,46042
131,260,125,135,46177
305,191,57,134,46311
378,277,143,134,46445
22,225,91,134,46579
259,217,85,132,46711
278,250,118,132,46843
183,225,93,132,46975
30,226,94,132,47107
29,239,108,131,47238
207,212,81,131,47369
212,236,105,131,47500
354,227,96,131,47631
240,230,99,131,47762
264,346,216,130,47892
257,203,74,129,48021
225,260,132,128,48149
273,244,116,128,48277
59,283,156,127,48404
381,205,79,126,48530
237,192,67,125,48655
136,229,105,124,48779
128,185,61,124,48903
331,207,83,124,49027
90,283,159,124,49151
61,185,63,122,49273
348,216,94,122,49395
161,204,82,122,49517
271,208,86,122,49639
346,179,58,121,49760
156,266,146,120,49880
108,176,56,120,50000
253,249,129,120,50120
388,180,61,119,50239
399,183,64,119,50358
23,314,195,119,50477
160,223,105,118,50595
281,263,145,118,50713
243,196,79,117,50830
358,213,97,116,50946
109,197,81,116,51062
398,192,77,115,51177
13,255,140,115,51292
239,213,99,114,51406
4,194,80,114,51520
303,176,62,114,51634
270,231,117,114,51748
127,178,65,113,51861
382,247,134,113,51974
246,218,105,113,52087
344,190,78,112,52199
149,187,75,112,52311
2,200,90,110,52421
340,228,119,109,52530
163,237,131,106,52636
184,205,100,105,52741
341,236,132,104,52845
226,243,139,104,52949
189,215,111,104,53053
342,214,111,103,53156
19,205,105,100,53256
175,175,75,100,53356
322,148,48,100,53456
230,214,114,100,53556
214,162,62,100,53656
43,155,56,99,53755
335,206,107,99,53854
95,170,73,97,53951
224,268,171,97,54048
221,182,87,95,54143
321,150,55,95,54238
217,189,95,94,54332
274,165,71,94,54426
287,149,56,93,54519
247,188,95,93,54612
320,160,68,92,54704
272,181,89,92,54796
397,213,121,92,54888
325,251,160,91,54979
15,183,93,90,55069
357,176,86,90,55159
203,154,64,90,55249
386,141,52,89,55338
123,164,75,89,55427
12,213,127,86,55513
263,208,122,86,55599
299,138,54,84,55683
236,138,54,84,55767
252,140,57,83,55850
24,145,62,83,55933
11,204,121,83,56016
193,163,81,82,56098
256,177,95,82,56180
102,232,150,82,56262
300,168,87,81,56343
7,142,62,80,56423
9,189,109,80,56503
146,138,58,80,56583
199,163,84,79,56662
112,186,109,77,56739
98,165,88,77,56816
232,134,58,76,56892
69,227,151,76,56968
28,139,63,76,57044
176,139,64,75,57119
334,141,66,75,57194
327,142,67,75,57269
316,145,71,74,57343
233,370,297,73,57416
248,145,72,73,57489
282,156,83,73,57562
389,130,57,73,57635
347,120,50,70,57705
266,172,102,70,57775
200,153,84,69,57844
100,154,85,69,57913
104,153,84,69,57982
40,135,69,66,58048
275,201,136,65,58113
345,155,90,65,58178
57,108,48,60,58238
82,109,50,59,58297
312,103,44,59,58356
38,109,51,58,58414
130,123,65,58,58472
167,127,71,56,58528
158,325,269,56,58584
295,106,54,52,58636
353,144,92,52,58688
115,105,54,51,58739
291,112,61,51,58790
371,159,109,50,58840
294,120,70,50,58890
162,146,96,50,58940
293,108,59,49,58989
298,104,55,49,59038
332,106,58,48,59086
186,107,60,47,59133
395,98,53,45,59178
290,111,67,44,59222
215,86,42,44,59266
269,105,63,42,59308
111,102,60,42,59350
393,104,63,41,59391
391,104,63,41,59432
171,90,51,39,59471
121,127,89,38,59509
261,84,47,37,59546
296,98,63,35,59581
373,73,39,34,59615
231,75,43,32,59647
181,99,67,32,59679
288,119,89,30,59709
318,84,54,30,59739
73,76,46,30,59769
106,97,67,30,59799
297,72,43,29,59828
289,92,63,29,59857
10,96,68,28,59885
223,79,51,28,59913
361,221,193,28,59941
258,87,61,26,59967
188,87,61,26,59993
267,72,46,26,60019
151,134,108,26,60045
307,75,50,25,60070
229,97,73,24,60094
133,321,298,23,60117
21,79,57,22,60139
194,89,67,22,60161
45,67,45,22,60183
372,69,48,21,60204
144,73,53,20,60224
227,72,52,20,60244
41,67,49,18,60262
235,79,61,18,60280
72,72,54,18,60298
360,62,45,17,60315
16,59,43,16,60331
114,79,64,15,60346
177,66,51,15,60361
211,63,48,15,60376
292,70,56,14,60390
329,68,54,14,60404
84,75,62,13,60417
315,76,63,13,60430
392,161,149,12,60442
180,91,79,12,60454
328,175,163,12,60466
56,51,40,11,60477
375,64,53,11,60488
276,48,38,10,60498
78,70,60,10,60508
39,70,60,10,60518
366,374,365,9,60527
118,280,271,9,60536
385,34,25,9,60545
103,38,29,9,60554
3,66,58,8,60562
6,59,51,8,60570
301,38,31,7,60577
309,45,38,7,60584
60,55,48,7,60591
262,46,39,7,60598
31,51,45,6,60604
52,45,40,5,60609
152,45,40,5,60614
142,45,40,5,60619
337,51,46,5,60624
26,57,52,5,60629
173,222,218,4,60633
376,33,30,3,60636
53,24,21,3,60639
1,61,58,3,60642
113,28,25,3,60645
129,50,47,3,60648
339,39,37,2,60650
326,32,30,2,60652
135,33,32,1,60653
32,39,39,0,60653
116,20,20,0,60653
87,36,36,0,60653
83,40,40,0,60653
210,20,20,0,60653
179,21,21,0,60653
164,32,32,0,60653
172,20,20,0,60653
67,33,33,0,60653
150,30,30,0,60653
249,26,26,0,60653
241,21,21,0,60653
155,18,18,0,60653
311,32,32,0,60653
140,36,36,0,60653
380,27,27,0,60653
157,247,248,-1,60652
