Task,Our Bytes,Lowest Reported Bytes,Difference
253,233,129,104
160,208,105,103
189,214,111,103
175,175,75,100
23,295,195,100
19,205,105,100
59,255,156,99
349,313,214,99
335,206,107,99
246,203,105,98
95,170,73,97
2,187,90,97
340,215,119,96
342,207,111,96
321,150,55,95
221,182,87,95
341,226,132,94
217,189,95,94
287,149,56,93
314,189,96,93
230,207,114,93
284,313,220,93
272,181,89,92
226,231,139,92
320,160,68,92
397,212,121,91
203,154,64,90
357,175,86,89
386,141,52,89
163,219,131,88
48,180,92,88
123,163,75,88
15,179,93,86
236,138,54,84
274,155,71,84
252,140,57,83
268,322,239,83
102,232,150,82
256,177,95,82
24,144,62,82
300,168,87,81
193,162,81,81
101,361,281,80
9,189,109,80
199,163,84,79
12,205,127,78
390,176,99,77
263,199,122,77
224,248,171,77
232,134,58,76
325,236,160,76
28,139,63,76
334,141,66,75
146,133,58,75
176,139,64,75
327,141,67,74
316,145,71,74
233,370,297,73
282,156,83,73
248,145,72,73
257,146,74,72
195,177,105,72
112,181,109,72
266,172,102,70
389,126,57,69
104,153,84,69
100,154,85,69
11,189,121,68
40,135,69,66
345,155,90,65
69,216,151,65
66,333,268,65
98,151,88,63
275,197,136,61
130,123,65,58
38,107,51,56
158,325,269,56
167,127,71,56
204,146,93,53
353,144,92,52
295,106,54,52
154,150,99,51
371,159,109,50
294,120,70,50
162,146,96,50
298,104,55,49
291,110,61,49
302,138,89,49
115,102,54,48
332,106,58,48
186,107,60,47
395,98,53,45
215,86,42,44
290,111,67,44
269,105,63,42
214,104,62,42
111,102,60,42
391,104,63,41
171,90,51,39
121,127,89,38
247,131,95,36
261,82,47,35
96,360,325,35
296,98,63,35
373,73,39,34
338,98,64,34
231,75,43,32
181,99,67,32
97,140,108,32
106,97,67,30
288,119,89,30
73,76,46,30
297,72,43,29
289,92,63,29
318,82,54,28
223,79,51,28
361,221,193,28
10,95,68,27
188,87,61,26
258,87,61,26
267,72,46,26
307,75,50,25
151,131,108,23
229,96,73,23
133,321,298,23
63,96,74,22
21,79,57,22
194,89,67,22
372,69,48,21
144,73,53,20
227,72,52,20
72,72,54,18
360,62,45,17
235,78,61,17
177,66,51,15
234,133,118,15
114,79,64,15
211,63,48,15
329,68,54,14
43,70,56,14
7,75,62,13
315,76,63,13
292,69,56,13
82,63,50,13
197,66,54,12
328,175,163,12
180,91,79,12
16,55,43,12
392,161,149,12
383,132,121,11
200,95,84,11
56,51,40,11
137,152,141,11
375,64,53,11
347,61,50,11
78,70,60,10
39,70,60,10
276,48,38,10
366,374,365,9
103,38,29,9
118,280,271,9
385,34,25,9
57,56,48,8
84,70,62,8
293,67,59,8
108,64,56,8
262,46,39,7
301,38,31,7
388,67,61,6
31,51,45,6
26,57,52,5
152,45,40,5
142,45,40,5
398,82,77,5
337,51,46,5
3,63,58,5
60,52,48,4
173,222,218,4
52,43,40,3
129,50,47,3
1,61,58,3
299,57,54,3
376,33,30,3
45,48,45,3
322,51,48,3
6,53,51,2
339,39,37,2
326,32,30,2
312,45,44,1
135,33,32,1
309,39,38,1
393,64,63,1
32,39,39,0
41,49,49,0
380,27,27,0
241,21,21,0
249,26,26,0
210,20,20,0
172,20,20,0
87,36,36,0
155,18,18,0
150,30,30,0
140,36,36,0
179,21,21,0
164,32,32,0
311,32,32,0
116,20,20,0
67,33,33,0
83,40,40,0
113,25,25,0
47,55,55,0
359,64,64,0
53,21,21,0
343,65,65,0
157,247,248,-1
